 sensors 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59
0 RED_14_RED_15 0.7234671775519111 0.7317306980899271 0.7363712117017588 0.7382385009266854 0.7391097276280778 0.7407966120907415 0.7473445980581901 0.7509808119474483 0.7514638056578148 0.7459671028108097 0.7599110612980634 0.7487294166780603 0.7628647891609823 0.7639566019476929 0.7504796975536695 0.7691597361443324 0.7685401645220332 0.7707478247687654 0.775315223833535 0.7593343814445284 0.7780851027204098 0.7787463926474288 0.7843594710276266 0.7870950111742366 0.7897233727860206 0.799418230569511 0.7908308668595495 0.7904653438876048 0.8061763372468501 0.7688310637487283 0.7939113503788099 0.7886031888455095 0.8225626939458016 0.8197385591428009 0.8284392633624593 0.7958504580459581 0.8192759198106966 0.8012834722204509 0.8492391465523411 0.8255591169142454 0.8311043721279643 0.819840082230338 0.8126629623803647 0.8193814825477352 0.8145112137559305 0.848215400113392 0.8555466109427894 0.8212560432817583 0.8542498239757814 0.84983694629231 0.8784289844252976 0.8299234241298032 0.8414659551043708 0.8432388146000138 0.8404011365599554 0.8464482705424337 0.8602884207972125 0.8215340408639613 0.8504677391976385
1 RED_14_RED_17 0.7339418956717476 0.740853563687144 0.7442691274875025 0.7475493816932212 0.748465934749494 0.7497804595757201 0.7592358490208555 0.7656905093238853 0.7659025724444698 0.7569319268024499 0.7736321948429401 0.7586042308619715 0.7840060380734373 0.7759960288846536 0.7605944769545708 0.7882181967050121 0.7881086488350353 0.7925360696555679 0.7952069902643143 0.7710067201740942 0.7915995954909789 0.8106884354256024 0.7971669866491289 0.8212463470248815 0.8270149067340029 0.8112245711547204 0.8118704942027586 0.79893937903061 0.8378515964819204 0.7783516078242859 0.8196900766332562 0.8156458802502636 0.8299223268028932 0.8422699567541657 0.8399129243747576 0.830205682174834 0.8364141988113439 0.8479244614403155 0.853307441462309 0.8511295933301201 0.8456803335035799 0.8438348172570062 0.8411406868981096 0.8392038972085039 0.8271868524106687 0.8663889313603842 0.8664767964567476 0.8659488729314243 0.8648909715030042 0.8541478799344282 0.8924092784268031 0.8606522096697118 0.8796627954620465 0.8582859489964149 0.8795810503710743 0.8656765526622063 0.900946247706789 0.8585332778270469 0.8856342659034279
2 RED_14_RED_18 0.9407673917511128 0.9494255417215977 0.9550639483768613 0.9593497655013091 0.9610408730523101 0.9638261465519127 0.9650883257671677 0.9662051519211902 0.9707156889261018 0.9699849651596073 0.9753751071345189 0.9743927737798861 0.9743770694874173 0.9738125692191617 0.9790122765422464 0.9777159238790986 0.9785461313788064 0.9793427377749848 0.979599626771552 0.980304103384354 0.9797914354838119 0.9818370730541612 0.9838853112228688 0.9834029831146317 0.9829207398491501 0.9814624514873755 0.9842265924917332 0.9829449686457777 0.9825846554034994 0.9875653270037545 0.9850083389012313 0.9861170698201447 0.9849961955531669 0.9879147876151522 0.9834850095577176 0.988770068691557 0.9883260436979986 0.9879637903076306 0.9877499857307456 0.989630162115579 0.9884088162954988 0.9888913714705129 0.9892722107925398 0.9876123902700263 0.989469257435893 0.9880167367835977 0.9909790010871569 0.9893816072715316 0.9888702314252936 0.9912088751286999 0.9866377637478234 0.9911499360203405 0.9895384633779247 0.9915434947498929 0.9903516252952929 0.9897354924854354 0.9895790736843868 0.9922684021256979 0.991662759185627
3 RED_14_RED_19 0.9506847841318471 0.9616544240442535 0.9662953370330697 0.9680519474126009 0.9701174067017827 0.9722708887599981 0.9765445691969055 0.974552837303391 0.9796491900299971 0.976267130185209 0.9804444335656269 0.9794457813317297 0.980480434618632 0.9810173596067034 0.9811909602150519 0.9842141954750011 0.98452625867717 0.9852082049618881 0.9838482472602993 0.9827910441468152 0.9865158699816923 0.9851790166554014 0.9853970531634498 0.9852454108723234 0.9868739774186762 0.9855281420867119 0.9868780299823924 0.98602664808784 0.9874620011532235 0.9864472338968948 0.9876749346942572 0.9880455829158618 0.9871770688916404 0.9880757842403185 0.988149377729285 0.9894025967308028 0.987955411509085 0.9878690384958145 0.9888409553723161 0.9884077550479023 0.9886747711593336 0.9894814398445474 0.9894519002882393 0.9874736332344947 0.9902534367273246 0.9888386731149561 0.989882844398043 0.9905639761351792 0.991776094468683 0.990247078838209 0.9903322024232947 0.9871487202528662 0.9893987745644407 0.9893385496414238 0.9902192885071353 0.989085922236581 0.9913748747823197 0.9893709545812879 0.9915461532996391
4 GREEN_14_GREEN_15 0.7302600563754493 0.737365364362774 0.7414006091274443 0.7431078658330836 0.743890098896924 0.7454455293106543 0.7516052294849593 0.7552997537004947 0.7555271089933979 0.750302882227468 0.7635810891081606 0.7528366507357885 0.7666169083356165 0.7672470437200752 0.7545882675134843 0.7728327789273319 0.7717833450759838 0.7738177997266585 0.7779486044583055 0.7630104445974872 0.7807219736768563 0.7814561729138058 0.786800413622133 0.7903198080142411 0.7927373797464132 0.8012716189398368 0.7931916865601141 0.7921354498525432 0.8074940165486199 0.7721710088543977 0.796759473536883 0.7920834241743833 0.8230890657285925 0.82122832118914 0.8290850294403039 0.7983164821200814 0.8197177667605933 0.8025323972649695 0.8484958812926638 0.8277649888227001 0.8312291114001688 0.8204306877192069 0.813166279051186 0.8193131841708282 0.8160770349544685 0.8482158671285134 0.855959790701323 0.823255258054102 0.8538608246492078 0.8506817790507987 0.8771654401803102 0.829446553158324 0.84104805431356 0.843785289522687 0.8399187048427103 0.8465068481798778 0.8572937682586538 0.8219018457711584 0.8497825256297975
5 GREEN_14_GREEN_17 0.7424692861256735 0.7484895332096949 0.7515536185442686 0.7544552260827594 0.7553830240652026 0.7566715410653133 0.7655161713369983 0.7719784598872667 0.7719890521887529 0.7633022550352497 0.7795221380442556 0.7649492809091946 0.7896227683082322 0.7814803370163496 0.7669370173047096 0.7939478842373242 0.7936777153806724 0.7976167095537443 0.8002361539317225 0.7766116863759559 0.7965108128785087 0.8156653325809315 0.8022323214659541 0.8265408671842519 0.8323037197737043 0.8159134453056225 0.8165561327782531 0.8034120200400774 0.8417955536972062 0.7841933604911951 0.8255335476525604 0.8208382804869556 0.8338718890688539 0.8473227531707271 0.8433586459382741 0.834860462465275 0.8399276599131061 0.8514991073329299 0.8565592074708049 0.8558953344146724 0.8495959646984268 0.8473048333496409 0.8444964067941588 0.8426971241791946 0.8317639946519371 0.8696827775992398 0.8697332185030514 0.8697781379105507 0.8686344702583736 0.8591680912937592 0.894865671507424 0.8632323839295538 0.8816669340939352 0.8617325642438373 0.8823577288939971 0.8686532412106537 0.9019592765459916 0.8622380533773507 0.888549368147834
6 GREEN_14_GREEN_18 0.9449393833488666 0.9525035068920726 0.9573910279134853 0.9612721386750421 0.9628601113201923 0.9653302280175767 0.9666261966112076 0.9676525292604378 0.9719221626350512 0.9713349332635378 0.9762474233510609 0.9753148128708107 0.9754968925585652 0.974753562722943 0.9797313578413153 0.978539840650584 0.9792341791526213 0.9801018455938465 0.9801535294481003 0.9809395411518923 0.9805484223245332 0.9824276400519625 0.9844149996965785 0.983871815835099 0.9834863242141935 0.9820806594275546 0.9846823037422872 0.9834498822319138 0.9831308865498821 0.9877670381535458 0.985303404290899 0.9865150097903754 0.9854454786057499 0.9881923481378744 0.9840820166732411 0.9890162924007752 0.9886010383346703 0.9881286219226846 0.9880400031430883 0.9899110831758653 0.9886512702430341 0.9890831137756941 0.9894384062802615 0.9879558594278632 0.989533288815899 0.9883338343202877 0.9910902711168614 0.98949900548033 0.9890806313232109 0.9911350176524999 0.9869259368774167 0.9913251092827458 0.9896933217652644 0.991636452987863 0.9905127529081812 0.9897981321058775 0.9897377406554293 0.9922920964949563 0.9918147251250918
7 GREEN_14_GREEN_19 0.9537091382770534 0.9631945003496819 0.9672660768573089 0.9688767336402944 0.9708265052735807 0.9727546478125355 0.9768391337348679 0.9750163905432715 0.9798363809618719 0.9767731220304439 0.9805887885281496 0.9797393611126376 0.9807530891023267 0.9812602829211694 0.9814047790577305 0.9842707554103228 0.9846541826807319 0.985091221911874 0.9838692535020256 0.9830360267941796 0.9864581561527338 0.9851918082712443 0.985507679751526 0.9852761657631448 0.9868880216049827 0.9855779215803314 0.9867218197771261 0.9859688065767752 0.9874713609547516 0.986377542393216 0.9876088334271438 0.9879786306143618 0.987169181178894 0.9881316667738351 0.988087815299743 0.9893032268825458 0.987791050752246 0.987776473384465 0.9886893827534627 0.9884368289688774 0.9886076743483748 0.9893272990857016 0.9893257775350325 0.9873943386293397 0.9900623849264526 0.9888517155111268 0.9899509907409544 0.9904055708723107 0.9916845312749322 0.9902190314597413 0.9903944033376765 0.9870599520879809 0.9892889473833605 0.9891314785039172 0.9901702116101493 0.9888307157444282 0.9912776028846507 0.9892566412759819 0.991527823592055
8 BLUE_14_BLUE_15 0.7261841999018537 0.7340977208818218 0.7384149985523631 0.7402103812617294 0.7411360291490716 0.7427047187683578 0.7488251196729139 0.7524434332633265 0.7527303579316847 0.7477171374393599 0.7609396284089947 0.7501482082279729 0.7638236896721909 0.7643601689796673 0.7519031554177416 0.7702377353680336 0.7693724309964474 0.7711855718012322 0.7750744242210252 0.7605265637182186 0.7782030033385473 0.7786252895080098 0.7842954133373468 0.7878209354847707 0.790380490261791 0.7984614725577589 0.7903124248959027 0.7890174584294611 0.8044042764948311 0.7696681108886055 0.7943545290195352 0.7898862894723861 0.8205922734919732 0.8188816214273025 0.8261983146942237 0.795802512456249 0.8164851924677335 0.7996231417095855 0.8457764116172256 0.8256641104729616 0.8282433749925112 0.817650831952215 0.8097541107920966 0.8161065336646078 0.8133636486290633 0.8454920566421292 0.8535346770750891 0.8204621611251903 0.8510299757304124 0.848570419769707 0.8743918875659273 0.8259063964911101 0.838466247438356 0.841092217426735 0.8374977994303698 0.8435052680661987 0.8538692717923259 0.8187291470132401 0.8472873944159673
9 BLUE_14_BLUE_17 0.7405209799516028 0.7469784505870176 0.7503333751728242 0.7533970012098944 0.7544247777557126 0.755706387146553 0.7646005373075716 0.7710353860930779 0.7711505325876111 0.7626232113244226 0.7787609082006419 0.7642254424229793 0.7889177278325207 0.7807551583827022 0.7661751223619274 0.7934933472070373 0.7933182994818391 0.7968885753585304 0.7995945902552548 0.7760614045644146 0.7960499074606744 0.8147944780075532 0.801927863478635 0.825998329943746 0.8318655003242441 0.8153578035411119 0.815598485199555 0.802618826418913 0.8409768159332411 0.7836138952234342 0.8252604975153651 0.8205540625857617 0.8332785675725475 0.8473138141450438 0.8425305650411548 0.8343697287515269 0.8388563995065886 0.8509210992169962 0.8559043517514926 0.8555979087459905 0.8486279053126853 0.8466949526850851 0.8430327603355426 0.8418719915541363 0.8311606589236991 0.8690314744228589 0.8691586683191223 0.8692607907723283 0.8677611983886055 0.8586146861398519 0.8938751825162637 0.8619665035060078 0.8808876347890134 0.8605945865685455 0.882141212203876 0.8680338920319024 0.9008906500847831 0.8616363706928857 0.8880967044752127
